"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Alex Mejia","13877","STL","8","14","14","3","2","0","0","1","2","2","0","0","3","0","0","0","0","0","0","0.214285714","0.000000000","0.214285714","0.000000000","0.214285714","0.214285714","0.428571428","0.642857142","0.214285714","0.200000000","1.06631522400546","-0.641684795187231","0.266525626182556","60.1761212659921","2.333333333","0.090909090","0.636363636","0.272727272","0.000000000","0.333333333","0.000000000","0.000000000","0.1818","0.6364","0.1818","0.1818","0.6364","0.1818"
"2017","Paul Sewald","13892","NYM","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Chris Flexen","13896","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Patrick Kivlehan","13910","CIN","67","118","106","22","14","2","0","6","13","14","11","0","29","1","0","0","2","1","1","0.207547169","0.093220338","0.245762711","0.379310344","0.207547169","0.288135593","0.396226415","0.684362008","0.188679246","0.225352112","11.9411605892326","-2.45483957253437","0.296165590569124","76.6238890017236","1.100000000","0.181818181","0.428571428","0.389610389","0.066666666","0.200000000","0.090909090","0.000000000","0.4026","0.3896","0.2078","0.2727","0.4286","0.2987"
"2017","Brent Suter","13942","MIL","5","10","9","2","2","0","0","0","1","1","0","0","4","1","0","0","0","0","0","0.222222222","0.000000000","0.400000000","0.000000000","0.222222222","0.300000000","0.222222222","0.522222222","0.000000000","0.400000000","0.601108227813968","-0.6188917858951","0.247514873743057","43.4991518090125","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.2000","0.4000","0.4000","0.2000","0.6000","0.2000"
"2017","Michael Wacha","14078","STL","17","35","31","2","2","0","0","0","2","2","0","0","16","0","0","4","2","0","0","0.064516129","0.000000000","0.457142857","0.000000000","0.064516129","0.064516129","0.064516129","0.129032258","0.000000000","0.133333333","-3.54086555234507","-7.81086560032681","0.0565394893769295","-76.3139717162903","6.000000000","0.000000000","0.857142857","0.142857142","0.000000000","0.000000000","0.000000000","0.200000000","0.1053","0.2105","0.6842","0.3158","0.5789","0.1053"
"2017","Rio Ruiz","14103","ATL","30","91","80","14","9","3","0","2","14","9","9","0","25","1","1","0","4","0","0","0.175000000","0.098901098","0.274725274","0.360000000","0.175000000","0.263736263","0.287500000","0.551236263","0.112500000","0.222222222","5.44753465964712","-5.6544654651054","0.24722143974933","46.5582488415907","2.846153846","0.107142857","0.660714285","0.232142857","0.000000000","0.153846153","0.027027027","0.000000000","0.4464","0.3393","0.2143","0.2143","0.5000","0.2857"
"2017","Addison Russell","14106","CHC","88","331","303","72","40","19","3","10","45","35","24","5","77","4","0","0","4","2","1","0.237623762","0.072507552","0.232628398","0.311688311","0.237623762","0.302114803","0.419141914","0.721256717","0.181518152","0.287037037","35.5526091075862","-4.82939134618395","0.303523116499368","83.1644092872886","1.132530120","0.216814159","0.415929203","0.367256637","0.060240963","0.120481927","0.095744680","0.000000000","0.4381","0.3274","0.2345","0.1416","0.5442","0.3142"
"2017","Kevin Gausman","14107","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Albert Almora Jr.","14109","CHC","74","208","188","53","37","12","0","4","26","20","17","1","38","0","2","1","6","1","0","0.281914893","0.081730769","0.182692307","0.447368421","0.281914893","0.338164251","0.409574468","0.747738719","0.127659575","0.331081081","25.4779011193045","0.10190083415586","0.321380123351384","94.7713875511583","1.951219512","0.187919463","0.536912751","0.275167785","0.097560975","0.097560975","0.125000000","0.250000000","0.4379","0.2941","0.2680","0.2092","0.4967","0.2941"
"2017","Ramon Torres","14113","KCR","20","59","54","15","12","3","0","0","8","3","4","0","9","1","0","0","0","1","0","0.277777777","0.067796610","0.152542372","0.444444444","0.277777777","0.338983050","0.333333333","0.672316383","0.055555556","0.333333333","6.16573730426563","-1.03226277661787","0.300082407765469","82.5554496426744","2.181818181","0.222222222","0.533333333","0.244444444","0.181818181","0.000000000","0.041666666","0.000000000","0.2889","0.4444","0.2667","0.3556","0.4000","0.2444"
"2017","Lance McCullers","14120","HOU","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.500000000","0.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.3333","0.6667"
"2017","Joey Gallo","14128","TEX","89","322","275","55","16","12","2","25","54","47","43","0","122","4","0","0","1","6","0","0.200000000","0.133540372","0.378881987","0.352459016","0.200000000","0.316770186","0.530909090","0.847679276","0.330909090","0.234375000","48.3648369315893","9.08083649015734","0.354194214070065","118.112112479336","0.423913043","0.143790849","0.254901960","0.601307189","0.130434782","0.271739130","0.025641025","0.000000000","0.5033","0.2680","0.2288","0.1699","0.3987","0.4314"
"2017","Dan Vogelbach","14130","SEA","7","20","17","3","3","0","0","0","0","1","3","0","5","0","0","0","2","0","0","0.176470588","0.150000000","0.250000000","0.600000000","0.176470588","0.300000000","0.176470588","0.476470588","0.000000000","0.250000000","0.997216487339634","-1.4427835400785","0.23537749350071","44.4023990290122","2.000000000","0.250000000","0.500000000","0.250000000","0.000000000","0.000000000","0.166666666","0.000000000","0.4167","0.5000","0.0833","0.0833","0.4167","0.5000"
"2017","Gregory Bird","14131","NYY","19","72","60","6","2","3","0","1","6","3","10","0","22","2","0","0","1","0","0","0.100000000","0.138888888","0.305555555","0.454545454","0.100000000","0.250000000","0.200000000","0.450000000","0.100000000","0.135135135","2.62053575981818","-6.16346433888711","0.219433716601796","29.0216733168197","0.500000000","0.108108108","0.297297297","0.594594594","0.045454545","0.045454545","0.000000000","0.000000000","0.2895","0.3158","0.3947","0.2368","0.3421","0.4211"
"2017","Daniel Robertson","14145","TBR","55","195","170","38","26","5","2","5","19","16","21","0","56","2","1","1","4","1","1","0.223529411","0.107692307","0.287179487","0.375000000","0.223529411","0.314432989","0.364705882","0.679138871","0.141176471","0.300000000","20.138352424451","-3.65164784287582","0.2986254246579","87.0220222024686","1.375000000","0.166666666","0.482456140","0.350877192","0.150000000","0.125000000","0.036363636","0.000000000","0.2672","0.4914","0.2414","0.1552","0.4828","0.3621"
"2017","Mac Williamson","14158","SFG","11","35","32","5","4","0","0","1","4","4","3","1","13","0","0","0","0","1","0","0.156250000","0.085714285","0.371428571","0.230769230","0.156250000","0.228571428","0.250000000","0.478571428","0.093750000","0.222222222","0.760075343632918","-3.50992470434882","0.202050745487213","21.8065575228043","3.000000000","0.157894736","0.631578947","0.210526315","0.000000000","0.250000000","0.083333333","0.000000000","0.5789","0.2105","0.2105","0.3684","0.3684","0.2632"
"2017","Byron Buxton","14161","MIN","80","286","257","56","43","7","1","5","30","16","26","0","88","1","0","2","1","16","1","0.217898832","0.090909090","0.307692307","0.295454545","0.217898832","0.292253521","0.311284046","0.603537567","0.093385214","0.310975609","22.4566604456639","-12.4353399464155","0.269313575306409","62.1561295024389","1.120689655","0.221518987","0.411392405","0.367088607","0.206896551","0.086206896","0.153846153","0.461538461","0.5497","0.2807","0.1696","0.2222","0.5205","0.2573"
"2017","Carlos Correa","14162","HOU","84","375","325","104","65","18","1","20","64","67","44","4","71","2","4","0","10","0","0","0.320000000","0.117333333","0.189333333","0.619718309","0.320000000","0.400000000","0.566153846","0.966153846","0.246153846","0.352941176","71.6972320304076","25.9472315163176","0.402733395363121","158.025621742296","1.542168674","0.182170542","0.496124031","0.321705426","0.048192771","0.240963855","0.109375000","0.000000000","0.3023","0.4109","0.2868","0.1512","0.4535","0.3953"
"2017","Jose Berrios","14168","MIN","2","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.500000000","0.293341105100585","-0.0726588990121353","0.292120695114136","77.8560323254929","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.5000","0.5000","0.0000"
"2017","Jorge Soler","14221","KCR","29","102","91","14","7","5","0","2","7","6","11","1","34","0","0","0","5","0","0","0.153846153","0.107843137","0.333333333","0.323529411","0.153846153","0.245098039","0.274725274","0.519823313","0.120879121","0.218181818","4.57826870919425","-7.86573143063825","0.229485431520065","33.9580960093241","0.880000000","0.175438596","0.385964912","0.438596491","0.160000000","0.080000000","0.000000000","0.000000000","0.5614","0.2456","0.1930","0.2281","0.4561","0.3158"
"2017","Yasiel Puig","14225","LAD","96","365","324","83","52","11","1","19","46","50","37","4","66","0","4","0","18","11","2","0.256172839","0.101369863","0.180821917","0.560606060","0.256172839","0.328767123","0.472222222","0.800989345","0.216049383","0.263374485","49.0709165512797","4.54091605089872","0.335531669145146","108.507302901516","1.477777777","0.148854961","0.507633587","0.343511450","0.144444444","0.211111111","0.067669172","0.000000000","0.5115","0.2863","0.2023","0.1718","0.5153","0.3130"
"2017","Brian Johnson","14272","BOS","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Mitch Haniger","14274","SEA","56","242","209","53","33","12","1","7","35","24","26","0","57","6","0","1","3","3","2","0.253588516","0.107438016","0.235537190","0.456140350","0.253588516","0.352697095","0.421052631","0.773749726","0.167464115","0.317241379","33.0313709501117","3.50737061835228","0.337961988825026","115.019233654407","1.140350877","0.192052980","0.430463576","0.377483443","0.070175438","0.122807017","0.092307692","0.500000000","0.4444","0.3333","0.2222","0.1569","0.5229","0.3203"
"2017","Wilmer Difo","14320","WSN","61","166","146","38","31","3","1","3","25","13","15","4","27","1","2","2","3","3","1","0.260273972","0.090361445","0.162650602","0.555555555","0.260273972","0.329268292","0.356164383","0.685432675","0.095890411","0.296610169","16.1907132377627","-4.06128698980786","0.291829455643892","74.6574009444933","2.720000000","0.205128205","0.581196581","0.213675213","0.080000000","0.120000000","0.073529411","0.000000000","0.3740","0.3577","0.2683","0.2439","0.5122","0.2439"
"2017","Anthony Alford","14329","TOR","4","8","8","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.250000000","0.375000000","0.125000000","0.200000000","-0.15123436757357","-1.12723437854083","0.153950318694115","-17.075360744645","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2017","Nick Williams","14330","PHI","22","89","81","25","14","4","3","4","11","19","5","0","22","1","2","0","4","0","2","0.308641975","0.056179775","0.247191011","0.227272727","0.308641975","0.348314606","0.580246913","0.928561519","0.271604938","0.368421052","15.4177044904632","4.55970436845248","0.381466352537777","134.408724135458","2.066666666","0.245901639","0.508196721","0.245901639","0.000000000","0.266666666","0.129032258","0.000000000","0.2787","0.4426","0.2787","0.0984","0.4754","0.4262"
"2017","Matt Olson","14344","OAK","17","60","51","10","5","1","0","4","6","9","8","0","22","1","0","0","1","0","0","0.196078431","0.133333333","0.366666666","0.363636363","0.196078431","0.316666666","0.450980392","0.767647058","0.254901961","0.240000000","7.78020542506139","0.460205342806977","0.32988242606322","109.418857182418","0.846153846","0.172413793","0.379310344","0.448275862","0.076923076","0.307692307","0.000000000","0.000000000","0.6207","0.1724","0.2069","0.1379","0.4483","0.4138"
"2017","Raimel Tapia","14350","COL","38","112","102","32","21","7","2","2","20","9","7","1","22","2","0","1","0","3","2","0.313725490","0.062500000","0.196428571","0.318181818","0.313725490","0.369369369","0.480392156","0.849761525","0.166666666","0.384615384","17.4460671527537","3.7820669992121","0.360786410895261","103.414779435702","1.565217391","0.253164556","0.455696202","0.291139240","0.086956521","0.086956521","0.138888888","0.500000000","0.4444","0.3210","0.2346","0.2469","0.4815","0.2716"
"2017","Lewis Brinson","14352","MIL","16","42","37","5","2","0","1","2","2","3","4","0","14","1","0","0","0","1","0","0.135135135","0.095238095","0.333333333","0.285714285","0.135135135","0.238095238","0.351351351","0.589446589","0.216216216","0.142857142","2.82816480015007","-2.29583525742801","0.256071946450642","49.0612125587445","1.571428571","0.217391304","0.478260869","0.304347826","0.000000000","0.285714285","0.090909090","0.000000000","0.5217","0.2609","0.2174","0.1304","0.4783","0.3913"
"2017","Ty Blach","14361","SFG","15","36","29","5","4","1","0","0","4","3","3","0","15","0","1","3","1","0","0","0.172413793","0.083333333","0.416666666","0.200000000","0.172413793","0.242424242","0.206896551","0.449320793","0.034482758","0.333333333","0.91799239829466","-3.47400765105799","0.206530742573016","24.7185365139105","2.000000000","0.357142857","0.428571428","0.214285714","0.000000000","0.000000000","0.000000000","0.000000000","0.1667","0.4444","0.3889","0.3333","0.5556","0.1111"
"2017","Tyler Glasnow","14374","PIT","12","21","16","5","5","0","0","0","1","3","4","0","6","0","0","1","0","0","0","0.312500000","0.190476190","0.285714285","0.666666666","0.312500000","0.450000000","0.312500000","0.762500000","0.000000000","0.500000000","3.21559947259607","0.653599443807023","0.357654762268066","121.178261931762","8.000000000","0.000000000","0.888888888","0.111111111","0.000000000","0.000000000","0.250000000","0.000000000","0.2727","0.6364","0.0909","0.5455","0.3636","0.0909"
"2017","Amir Garrett","14375","CIN","10","20","17","1","0","1","0","0","1","1","0","0","6","0","0","3","3","0","0","0.058823529","0.000000000","0.300000000","0.000000000","0.058823529","0.058823529","0.117647058","0.176470587","0.058823529","0.090909090","-1.75467086648002","-4.19467089389816","0.0724472087972304","-68.7921046176864","3.000000000","0.333333333","0.500000000","0.166666666","0.000000000","0.000000000","0.000000000","0.125000000","0.1429","0.6429","0.2143","0.4286","0.5714","0.0000"
"2017","Jackson Stephens","14420","CIN","1","2","2","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","168.933326935125","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Hyun-Jin Ryu","14444","LAD","14","24","18","3","2","1","0","0","3","0","3","0","8","1","0","2","0","0","0","0.166666666","0.125000000","0.333333333","0.375000000","0.166666666","0.318181818","0.222222222","0.540404040","0.055555556","0.300000000","1.75578840885402","-1.17221162404775","0.262964313680475","61.3388314703782","3.000000000","0.200000000","0.600000000","0.200000000","0.500000000","0.000000000","0.000000000","0.000000000","0.0833","0.3333","0.5833","0.2500","0.4167","0.3333"
"2017","Adam Conley","14457","MIA","5","9","9","1","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0.111111111","0.000000000","0.444444444","0.000000000","0.111111111","0.111111111","0.111111111","0.222222222","0.000000000","0.200000000","-0.600149474189048","-1.69814948652721","0.0973735650380452","-49.832915228799","4.000000000","0.200000000","0.800000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2000","0.4000","0.4000","0.4000","0.6000","0.0000"
"2017","Pedro Severino","14523","WSN","3","3","3","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.666666666","0.999999999","0.333333333","0.500000000","0.593341115167791","0.22734111105507","0.410534183184306","151.814967371961","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","0.5000","0.5000"
"2017","Nomar Mazara","14553","TEX","92","385","341","83","51","18","2","12","40","61","37","4","76","4","3","0","4","2","1","0.243401759","0.096103896","0.197402597","0.486842105","0.243401759","0.322077922","0.413489736","0.735567658","0.170087977","0.277343750","44.6126330217173","-2.35736750608188","0.313549510293745","90.1332223371514","1.180000000","0.186567164","0.440298507","0.373134328","0.120000000","0.120000000","0.025423728","0.000000000","0.3545","0.3619","0.2836","0.2239","0.4813","0.2948"
"2017","Max Moroff","14556","PIT","27","67","58","8","6","1","0","1","6","7","6","0","20","2","1","0","0","0","1","0.137931034","0.089552238","0.298507462","0.300000000","0.137931034","0.238805970","0.206896551","0.445702521","0.068965517","0.184210526","1.90493836649077","-6.26906172535999","0.210002776402146","25.2051011010885","0.882352941","0.157894736","0.394736842","0.447368421","0.117647058","0.058823529","0.066666666","0.000000000","0.4615","0.3590","0.1795","0.2308","0.5385","0.2308"
"2017","Franchy Cordero","14567","SDP","30","99","92","21","12","3","3","3","15","9","6","0","44","0","0","1","0","1","1","0.228260869","0.060606060","0.444444444","0.136363636","0.228260869","0.275510204","0.423913043","0.699423247","0.195652174","0.400000000","9.96188070622388","-2.11611942949589","0.295489190792551","81.2655765080162","1.437500000","0.187500000","0.479166666","0.333333333","0.062500000","0.187500000","0.086956521","0.000000000","0.4082","0.3673","0.2245","0.1224","0.4898","0.3878"
"2017","James Hoyt","14605","HOU","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Tzu-Wei Lin","14678","BOS","17","59","50","14","12","0","2","0","7","2","8","0","13","0","0","1","0","1","1","0.280000000","0.135593220","0.220338983","0.615384615","0.280000000","0.379310344","0.360000000","0.739310344","0.080000000","0.378378378","7.67490851125073","0.476908430367224","0.330371597717548","100.921146371119","1.454545454","0.250000000","0.444444444","0.305555555","0.090909090","0.000000000","0.062500000","0.500000000","0.2105","0.6053","0.1842","0.2632","0.4474","0.2895"
"2017","Luis Perdomo","14682","SDP","16","31","27","4","0","1","3","0","1","3","1","0","10","0","0","3","1","0","0","0.148148148","0.032258064","0.322580645","0.100000000","0.148148148","0.178571428","0.407407407","0.585978835","0.259259259","0.235294117","1.5342890284387","-2.24771101405941","0.234942170126098","41.9102714089277","2.000000000","0.117647058","0.588235294","0.294117647","0.200000000","0.000000000","0.000000000","0.000000000","0.3000","0.3500","0.3500","0.4000","0.4500","0.1500"
"2017","Anthony Banda","14706","ARI","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Manuel Margot","14712","SDP","69","297","276","77","56","10","4","7","27","22","17","0","62","1","2","1","2","10","6","0.278985507","0.057239057","0.208754208","0.274193548","0.278985507","0.320945945","0.420289855","0.741235800","0.141304348","0.334928229","35.3795342630617","-0.854466144097611","0.317393261838604","95.503129230526","1.397058823","0.231132075","0.448113207","0.320754716","0.058823529","0.102941176","0.115789473","0.400000000","0.2811","0.3871","0.3318","0.2350","0.5069","0.2581"
"2017","Brett Phillips","14735","MIL","13","39","35","8","5","1","0","2","4","4","3","1","16","0","0","1","0","1","0","0.228571428","0.076923076","0.410256410","0.187500000","0.228571428","0.289473684","0.428571428","0.718045112","0.200000000","0.352941176","3.94505048250097","-0.8129495709644","0.29611688046842","75.0902488118149","0.727272727","0.000000000","0.421052631","0.578947368","0.090909090","0.181818181","0.000000000","0.000000000","0.4500","0.1500","0.4000","0.1500","0.7000","0.1500"
"2017","Phillip Ervin","14738","CIN","3","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.000000000","0.333333333","0.000000000","1.000000000","0.000000000","0.333333333","0.000000000","0.333333333","0.000000000","0.000000000","0.138341121711474","-0.227658882401246","0.230940401554108","34.2277944362655","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.5000","0.5000","0.0000","0.5000","0.5000","0.0000"
"2017","Paul Blackburn","14739","OAK","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Julio Urias","14765","LAD","4","7","6","1","1","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0.166666666","0.000000000","0.571428571","0.000000000","0.166666666","0.166666666","0.166666666","0.333333332","0.000000000","0.500000000","-0.178971548634937","-1.03297155823128","0.146060347557068","-14.6482477192893","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.500000000","0.0000","0.6667","0.3333","0.6667","0.3333","0.0000"
"2017","Emilio Pagan","14771","SEA","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Luke Voit","14811","STL","25","68","61","15","6","6","0","3","10","9","5","0","14","2","0","0","2","0","0","0.245901639","0.073529411","0.205882352","0.357142857","0.245901639","0.323529411","0.491803278","0.815332689","0.245901639","0.272727272","9.71327645503019","1.41727636180853","0.345480099320412","111.496191932982","1.294117647","0.170212765","0.468085106","0.361702127","0.058823529","0.176470588","0.090909090","0.000000000","0.4468","0.3617","0.1915","0.0851","0.5319","0.3830"
"2017","Barrett Astin","14812","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","JaCoby Jones","14818","DET","20","57","51","7","4","1","1","1","4","4","4","0","26","2","0","0","2","1","1","0.137254901","0.070175438","0.456140350","0.153846153","0.137254901","0.228070175","0.254901960","0.482972135","0.117647059","0.250000000","2.05383016384482","-4.90016991429687","0.21900242880771","28.4352203581707","1.125000000","0.291666666","0.375000000","0.333333333","0.125000000","0.125000000","0.000000000","0.000000000","0.4800","0.3600","0.1600","0.1600","0.5600","0.2800"
"2017","Dylan Covey","14825","CHW","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Michael Lorenzen","14843","CIN","8","8","8","1","0","0","0","1","1","1","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.500000000","0.625000000","0.375000000","0.000000000","0.479633013804294","-0.496366997162961","0.247329324483871","44.8805244144998","4.000000000","0.000000000","0.800000000","0.200000000","0.000000000","1.000000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.4000","0.4000","0.2000"
"2017","Zack Godley","14862","ARI","15","33","27","2","2","0","0","0","0","2","2","0","14","0","0","4","0","0","0","0.074074074","0.060606060","0.424242424","0.142857142","0.074074074","0.137931034","0.074074074","0.212005108","0.000000000","0.153846153","-1.89828766186154","-5.92428770710147","0.108219537241706","-48.8714396208618","2.000000000","0.076923076","0.615384615","0.307692307","0.250000000","0.000000000","0.000000000","0.000000000","0.2353","0.3529","0.4118","0.4706","0.4706","0.0588"
"2017","Jacob May","14876","CHW","15","42","36","2","2","0","0","0","2","3","3","0","17","1","0","2","1","0","0","0.055555555","0.071428571","0.404761904","0.176470588","0.055555555","0.150000000","0.055555555","0.205555555","0.000000000","0.105263157","-2.21663970629359","-7.34063976387168","0.113840308785439","-44.0533034460767","5.333333333","0.000000000","0.842105263","0.157894736","0.000000000","0.000000000","0.000000000","1.000000000","0.5238","0.1905","0.2857","0.1905","0.7619","0.0476"
"2017","Pat Valaika","14885","COL","65","128","119","31","13","9","0","9","21","28","5","0","31","0","1","3","0","0","0","0.260504201","0.039062500","0.242187500","0.161290322","0.260504201","0.288000000","0.563025210","0.851025210","0.302521009","0.275000000","18.7714865551005","3.15548637962446","0.349991579532623","96.3981851079615","0.622222222","0.160919540","0.321839080","0.517241379","0.111111111","0.200000000","0.035714285","0.200000000","0.3804","0.3370","0.2826","0.2065","0.4674","0.3261"
"2017","Tony Kemp","14894","HOU","2","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Jon Gray","14916","COL","8","15","15","2","1","0","0","1","2","3","0","0","8","0","0","0","0","0","0","0.133333333","0.000000000","0.533333333","0.000000000","0.133333333","0.133333333","0.333333333","0.466666666","0.200000000","0.166666666","0.17731373271179","-1.65268628785181","0.190333112080892","-7.3791375258039","1.333333333","0.000000000","0.571428571","0.428571428","0.666666666","0.333333333","0.000000000","0.000000000","0.5714","0.4286","0.0000","0.7143","0.0000","0.2857"
"2017","Ben Lively","14932","PHI","6","11","11","2","1","0","0","1","1","2","0","0","7","0","0","0","0","0","0","0.181818181","0.000000000","0.636363636","0.000000000","0.181818181","0.181818181","0.454545454","0.636363635","0.272727273","0.333333333","0.772974118904879","-0.569025896175096","0.25954515283758","55.1604645277537","0.500000000","0.250000000","0.250000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.0000","0.7500","0.2500","0.0000","0.5000","0.5000"
