"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Mike Napoli","3057","TEX","81","313","279","57","28","7","1","21","37","45","27","3","103","4","2","0","8","0","1","0.204301075","0.086261980","0.329073482","0.262135922","0.204301075","0.282051282","0.462365591","0.744416873","0.258064516","0.229299363","35.3221963654779","-2.86380406361595","0.309965724698162","87.6662257999451","0.659574468","0.123595505","0.348314606","0.528089887","0.148936170","0.223404255","0.032258064","0.000000000","0.5112","0.3315","0.1573","0.2079","0.3989","0.3933"
"2017","Mitch Moreland","3086","BOS","92","369","321","79","48","19","0","12","43","43","40","5","86","5","3","0","8","0","1","0.246105919","0.108401084","0.233062330","0.465116279","0.246105919","0.336043360","0.417445482","0.753488842","0.171339563","0.296460176","45.2740650627302","0.256064556865565","0.321621727157425","94.8979343800244","1.151162790","0.219409282","0.417721518","0.362869198","0.046511627","0.139534883","0.010101010","1.000000000","0.3908","0.3487","0.2605","0.1387","0.4412","0.4202"
"2017","Kenley Jansen","3096","LAD","4","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.750000000","1.250000000","0.250000000","0.500000000","1.18451241336492","0.696512407881293","0.526991158723831","232.955154233361","2.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.5000","0.5000","0.0000","0.0000","0.7500","0.2500"
"2017","Gregor Blanco","3123","ARI","48","169","151","38","24","8","3","3","29","10","18","0","35","0","0","0","2","7","1","0.251655629","0.106508875","0.207100591","0.514285714","0.251655629","0.331360946","0.403973509","0.735334455","0.152317880","0.309734513","20.3907894909413","-0.22721074074197","0.31920800547628","88.2701645136201","0.913043478","0.207207207","0.378378378","0.414414414","0.065217391","0.065217391","0.071428571","0.400000000","0.3362","0.3448","0.3190","0.1983","0.4655","0.3362"
"2017","Tony Watson","3132","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Max Scherzer","3137","WSN","19","49","42","7","7","0","0","0","1","2","2","0","10","0","0","5","0","0","0","0.166666666","0.040816326","0.204081632","0.200000000","0.166666666","0.204545454","0.166666666","0.371212120","0.000000000","0.218750000","-0.224382873806491","-6.20238294098093","0.170913113789125","-3.93770535107815","6.000000000","0.125000000","0.750000000","0.125000000","0.000000000","0.000000000","0.125000000","0.000000000","0.2973","0.2703","0.4324","0.4324","0.3514","0.2162"
"2017","Robinson Chirinos","3142","TEX","39","147","131","30","13","5","0","12","26","26","12","0","42","4","0","0","3","1","0","0.229007633","0.081632653","0.285714285","0.285714285","0.229007633","0.312925170","0.541984732","0.854909902","0.312977099","0.233766233","22.4438639489419","4.50986374741864","0.357128487963255","120.131999925347","0.612244897","0.102272727","0.340909090","0.556818181","0.102040816","0.244897959","0.000000000","0.000000000","0.5506","0.2360","0.2135","0.1685","0.4607","0.3708"
"2017","Shin-Soo Choo","3174","TEX","87","385","322","81","58","8","1","14","53","48","54","1","74","5","3","1","13","9","2","0.251552795","0.140259740","0.192207792","0.729729729","0.251552795","0.364583333","0.413043478","0.777626811","0.161490683","0.282700421","53.2513015654022","6.28130103760305","0.340119246403169","108.423224690312","2.032786885","0.254032258","0.500000000","0.245967741","0.016393442","0.229508196","0.032258064","0.500000000","0.4325","0.3333","0.2341","0.1349","0.4960","0.3690"
"2017","Ervin Santana","3200","MIN","1","4","4","1","0","1","0","0","0","3","0","0","1","0","0","0","0","0","0","0.250000000","0.000000000","0.250000000","0.000000000","0.250000000","0.250000000","0.500000000","0.750000000","0.250000000","0.333333333","0.444426018619519","-0.0435739868641087","0.307900637388229","88.718585876544","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.3333","0.6667"
"2017","Jean Machi","3220","SEA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","T.J. McFarland","3237","ARI","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jeff Samardzija","3254","SFG","21","44","41","4","2","1","0","1","1","2","0","0","16","0","0","3","0","0","0","0.097560975","0.000000000","0.363636363","0.000000000","0.097560975","0.097560975","0.195121951","0.292682926","0.097560976","0.125000000","-2.05437714710615","-7.42237720742605","0.121047836978261","-30.8449873954026","3.200000000","0.160000000","0.640000000","0.200000000","0.000000000","0.200000000","0.000000000","0.000000000","0.5000","0.2857","0.2143","0.3571","0.4643","0.1786"
"2017","Franklin Gutierrez","3255","LAD","34","63","56","13","9","3","0","1","8","8","7","0","16","0","0","0","2","0","1","0.232142857","0.111111111","0.253968253","0.437500000","0.232142857","0.317460317","0.339285714","0.656746031","0.107142857","0.307692307","6.1659443502898","-1.52005573607733","0.292229356273772","80.3609842917662","3.000000000","0.100000000","0.675000000","0.225000000","0.111111111","0.111111111","0.000000000","0.000000000","0.4750","0.3250","0.2000","0.2500","0.4500","0.3000"
"2017","Welington Castillo","3256","BAL","56","229","216","58","42","7","0","9","24","26","13","0","62","0","0","0","6","0","0","0.268518518","0.056768558","0.270742358","0.209677419","0.268518518","0.310043668","0.425925925","0.735969593","0.157407407","0.337931034","26.9073837267868","-1.03061658715084","0.315470796745417","93.4761100348343","1.132075471","0.266233766","0.389610389","0.344155844","0.075471698","0.169811320","0.116666666","0.000000000","0.4091","0.3506","0.2403","0.1299","0.5065","0.3636"
"2017","Robinson Cano","3269","SEA","88","387","350","96","61","16","0","19","51","66","35","6","45","0","2","0","15","1","0","0.274285714","0.090439276","0.116279069","0.777777777","0.274285714","0.338501291","0.482857142","0.821358433","0.208571428","0.267361111","54.6123314517361","7.39833092119519","0.343437271011783","118.788293447382","1.683673469","0.143322475","0.537459283","0.319218241","0.030612244","0.193877551","0.006060606","0.000000000","0.3941","0.3616","0.2443","0.1433","0.4984","0.3583"
"2017","Anibal Sanchez","3284","DET","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Martin Prado","3312","MIA","37","147","140","35","24","9","0","2","13","12","6","0","22","0","1","0","4","0","0","0.250000000","0.040816326","0.149659863","0.272727272","0.250000000","0.278911564","0.357142857","0.636054421","0.107142857","0.282051282","12.0847579651258","-5.84924223639752","0.273682376965374","64.7670602725931","1.567567567","0.201680672","0.487394957","0.310924369","0.054054054","0.054054054","0.017241379","0.000000000","0.3697","0.3445","0.2857","0.1933","0.6134","0.1933"
"2017","Matt Garza","3340","MIL","15","27","25","3","3","0","0","0","1","1","0","0","8","1","0","1","0","0","0","0.120000000","0.000000000","0.296296296","0.000000000","0.120000000","0.153846153","0.120000000","0.273846153","0.000000000","0.176470588","-1.08150257306733","-4.37550261008182","0.128904262414345","-33.5972394824122","14.000000000","0.125000000","0.875000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.2222","0.4444","0.5000","0.4444","0.0556"
"2017","Matt Joyce","3353","OAK","87","333","283","64","35","16","0","13","42","39","44","0","68","2","4","0","5","2","1","0.226148409","0.132132132","0.204204204","0.647058823","0.226148409","0.330330330","0.420494699","0.750825029","0.194346290","0.247572815","41.6420532702809","1.01605281376888","0.324413050044406","105.653863061196","0.808080808","0.182648401","0.365296803","0.452054794","0.060606060","0.131313131","0.025000000","0.000000000","0.4110","0.3744","0.2146","0.1689","0.5114","0.3196"
"2017","Miguel Montero","3364","2 Tms","50","133","116","29","22","3","0","4","14","8","14","1","28","2","1","0","4","1","0","0.250000000","0.105263157","0.210526315","0.500000000","0.250000000","0.338345864","0.379310344","0.717656208","0.129310344","0.294117647","15.3986077324267","-0.827392449903948","0.313188156846798","89.0493174292615","0.974358974","0.134831460","0.426966292","0.438202247","0.102564102","0.102564102","0.000000000","0.000000000","0.3258","0.4157","0.2584","0.1798","0.5169","0.3034"
"2017","Ubaldo Jimenez","3374","BAL","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-3.03326753820739","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Nick Hundley","3376","SFG","55","163","153","40","22","14","0","4","16","16","6","1","50","0","2","2","3","0","0","0.261437908","0.036809815","0.306748466","0.120000000","0.261437908","0.285714285","0.431372549","0.717086834","0.169934641","0.356435643","16.937678520075","-2.94832170338277","0.299381537362933","85.0711569637338","1.023809523","0.190476190","0.409523809","0.400000000","0.095238095","0.095238095","0.069767441","0.000000000","0.3925","0.3458","0.2617","0.1963","0.4579","0.3458"
"2017","Cliff Pennington","3395","LAA","50","136","122","30","25","4","0","1","15","9","13","0","36","0","1","0","1","2","1","0.245901639","0.095588235","0.264705882","0.361111111","0.245901639","0.316176470","0.303278688","0.619455158","0.057377049","0.337209302","11.6871294911427","-4.90487069530062","0.278093916090096","74.5410380090163","0.942857142","0.218390804","0.379310344","0.402298850","0.142857142","0.028571428","0.060606060","0.000000000","0.2874","0.3678","0.3448","0.1954","0.5287","0.2759"
"2017","Ryan Braun","3410","MIL","47","187","166","45","21","12","0","12","34","31","21","1","38","0","0","0","4","6","1","0.271084337","0.112299465","0.203208556","0.552631578","0.271084337","0.352941176","0.560240963","0.913182139","0.289156626","0.284482758","32.2502782317561","9.43627797539648","0.380553084035074","129.973420868794","1.311111111","0.187500000","0.460937500","0.351562500","0.111111111","0.266666666","0.067796610","0.000000000","0.4141","0.3125","0.2734","0.1797","0.3672","0.4531"
"2017","Drew Butera","3411","KCR","31","84","79","20","15","2","1","2","10","7","4","0","13","0","0","1","0","0","0","0.253164556","0.047619047","0.154761904","0.307692307","0.253164556","0.289156626","0.379746835","0.668903461","0.126582279","0.281250000","7.9079982150742","-2.34000190008197","0.28781336617757","74.1097203140302","0.575757575","0.212121212","0.287878787","0.500000000","0.121212121","0.060606060","0.052631578","0.000000000","0.3433","0.3881","0.2687","0.1791","0.5373","0.2836"
"2017","Jeff Mathis","3448","ARI","46","153","143","28","16","8","2","2","8","10","8","1","45","1","0","1","5","1","0","0.195804195","0.052287581","0.294117647","0.177777777","0.195804195","0.243421052","0.321678321","0.565099373","0.125874126","0.270833333","8.45417784820315","-10.2118223615456","0.241766185160504","37.9333117269926","1.166666666","0.204081632","0.428571428","0.367346938","0.138888888","0.055555555","0.000000000","0.000000000","0.3838","0.4141","0.2020","0.1818","0.5152","0.3030"
"2017","Anthony Rizzo","3473","CHC","95","423","351","89","47","18","1","23","56","62","55","7","50","15","2","0","10","5","2","0.253561253","0.130023640","0.118203309","1.100000000","0.253561253","0.375886524","0.507122507","0.883009031","0.253561254","0.235714285","69.6876261317004","18.0816255518068","0.371417223404233","127.295289093758","0.914728682","0.176666666","0.393333333","0.430000000","0.085271317","0.178294573","0.016949152","0.666666666","0.4587","0.3366","0.2046","0.1848","0.4950","0.3201"
"2017","Eric Hosmer","3516","KCR","96","402","364","114","79","20","1","14","55","46","36","2","65","0","2","0","12","4","0","0.313186813","0.089552238","0.161691542","0.553846153","0.313186813","0.373134328","0.489010989","0.862145317","0.175824176","0.348432055","64.6203865591787","15.5763860080741","0.366681950092316","128.401060636357","2.318840579","0.236666666","0.533333333","0.230000000","0.086956521","0.202898550","0.056250000","1.000000000","0.2957","0.3654","0.3389","0.2126","0.4850","0.3023"
"2017","Troy Tulowitzki","3531","TOR","61","244","227","57","41","9","0","7","16","25","15","1","37","1","1","0","8","0","1","0.251101321","0.061475409","0.151639344","0.405405405","0.251101321","0.299180327","0.383259911","0.682440238","0.132158590","0.271739130","24.1147549958699","-5.65324533863139","0.293364740938807","78.8943583529998","1.469696969","0.146596858","0.507853403","0.345549738","0.166666666","0.106060606","0.082474226","0.000000000","0.4136","0.3508","0.2356","0.2565","0.4450","0.2984"
"2017","Danny Duffy","3542","KCR","1","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.500000000","0.000000000","0.500000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","1.000000000","0.442256201648857","0.198256198907044","0.438181042671204","177.619410646724","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Clay Buchholz","3543","PHI","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
