"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Mike Napoli","3057","TEX","87","340","301","62","30","9","1","22","41","47","30","3","110","5","3","0","9","0","1","0.205980066","0.088235294","0.323529411","0.272727272","0.205980066","0.286135693","0.461794019","0.747929712","0.255813953","0.232558139","38.9044311007915","-2.57556936531681","0.311829943387281","88.9495115680223","0.631067961","0.134020618","0.335051546","0.530927835","0.155339805","0.213592233","0.030769230","0.000000000","0.5206","0.3247","0.1546","0.2113","0.3969","0.3918"
"2017","Mitch Moreland","3086","BOS","96","386","335","79","48","19","0","12","44","44","42","5","90","5","4","0","8","0","1","0.235820895","0.108808290","0.233160621","0.466666666","0.235820895","0.326424870","0.400000000","0.726424870","0.164179105","0.282700421","43.8674426502374","-3.22455787893266","0.310908008122382","87.5228537410959","1.142857142","0.213709677","0.419354838","0.366935483","0.043956043","0.131868131","0.019230769","1.000000000","0.3936","0.3373","0.2691","0.1406","0.4418","0.4177"
"2017","Kenley Jansen","3096","LAD","4","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.750000000","1.250000000","0.250000000","0.500000000","1.18451241336492","0.696512407881293","0.526991158723831","232.955154233361","2.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.5000","0.5000","0.0000","0.0000","0.7500","0.2500"
"2017","Gregor Blanco","3123","ARI","50","178","158","41","27","8","3","3","30","10","20","0","35","0","0","0","2","10","1","0.259493670","0.112359550","0.196629213","0.571428571","0.259493670","0.342696629","0.405063291","0.747759920","0.145569621","0.316666666","22.4409856289556","0.724985384934202","0.325622930285636","92.4398382693395","0.937500000","0.211864406","0.381355932","0.406779661","0.083333333","0.062500000","0.066666666","0.400000000","0.3333","0.3496","0.3171","0.2033","0.4634","0.3333"
"2017","Tony Watson","3132","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Max Scherzer","3137","WSN","20","52","43","8","8","0","0","0","2","2","4","0","10","0","0","5","0","0","0","0.186046511","0.076923076","0.192307692","0.400000000","0.186046511","0.255319148","0.186046511","0.441365659","0.000000000","0.242424242","1.39628548536635","-4.94771458592081","0.208131521306139","20.2541007363495","6.250000000","0.121212121","0.757575757","0.121212121","0.000000000","0.000000000","0.160000000","0.000000000","0.2895","0.2895","0.4211","0.4474","0.3421","0.2105"
"2017","Robinson Chirinos","3142","TEX","41","152","136","30","13","5","0","12","26","26","12","0","43","4","0","0","4","1","0","0.220588235","0.078947368","0.282894736","0.279069767","0.220588235","0.302631578","0.522058823","0.824690401","0.301470588","0.222222222","21.6992884662006","3.15528825782275","0.345380840332885","112.045186344712","0.660000000","0.097826086","0.358695652","0.543478260","0.100000000","0.240000000","0.000000000","0.000000000","0.5591","0.2366","0.2043","0.1613","0.4839","0.3548"
"2017","Shin-Soo Choo","3174","TEX","93","413","344","86","62","9","1","14","58","51","60","1","82","5","3","1","13","9","2","0.250000000","0.145278450","0.198547215","0.731707317","0.250000000","0.366504854","0.404069767","0.770574621","0.154069767","0.286852589","56.590042967591","6.20404240140652","0.338587954966691","107.369118474834","2.031250000","0.259541984","0.496183206","0.244274809","0.015625000","0.218750000","0.038461538","0.500000000","0.4361","0.3346","0.2293","0.1316","0.5038","0.3647"
"2017","Ervin Santana","3200","MIN","2","7","7","1","0","1","0","0","2","3","0","0","2","0","0","0","0","0","0","0.142857142","0.000000000","0.285714285","0.000000000","0.142857142","0.142857142","0.285714285","0.428571427","0.142857143","0.200000000","-0.00231927102529814","-0.856319280621646","0.175943221364703","-2.11789965148816","1.000000000","0.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.333333333","0.4000","0.0000","0.6000","0.2000","0.4000","0.4000"
"2017","Jean Machi","3220","SEA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","T.J. McFarland","3237","ARI","3","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.000000000","0.000000000","0.750000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.595660386193089","-1.08366039167672","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Jeff Samardzija","3254","SFG","22","46","43","4","2","1","0","1","1","2","0","0","17","0","0","3","0","0","0","0.093023255","0.000000000","0.369565217","0.000000000","0.093023255","0.093023255","0.186046511","0.279069766","0.093023256","0.120000000","-2.36647125278521","-7.97847131584692","0.115417705025784","-34.5045491426024","3.400000000","0.153846153","0.653846153","0.192307692","0.000000000","0.200000000","0.000000000","0.000000000","0.5172","0.2759","0.2069","0.3793","0.4483","0.1724"
"2017","Franklin Gutierrez","3255","LAD","34","63","56","13","9","3","0","1","8","8","7","0","16","0","0","0","2","0","1","0.232142857","0.111111111","0.253968253","0.437500000","0.232142857","0.317460317","0.339285714","0.656746031","0.107142857","0.307692307","6.1659443502898","-1.52005573607733","0.292229356273772","80.3609842917662","3.000000000","0.100000000","0.675000000","0.225000000","0.111111111","0.111111111","0.000000000","0.000000000","0.4750","0.3250","0.2000","0.2500","0.4500","0.3000"
"2017","Welington Castillo","3256","BAL","59","241","228","63","47","7","0","9","26","28","13","0","64","0","0","0","8","0","0","0.276315789","0.053941908","0.265560165","0.203125000","0.276315789","0.315352697","0.425438596","0.740791293","0.149122807","0.348387096","28.8208345419346","-0.581165788453984","0.317944493283869","95.1789464997119","1.283018867","0.262195121","0.414634146","0.323170731","0.075471698","0.169811320","0.102941176","0.000000000","0.4146","0.3476","0.2378","0.1341","0.5000","0.3659"
"2017","Robinson Cano","3269","SEA","93","410","372","99","63","17","0","19","52","67","35","6","48","0","3","0","16","1","0","0.266129032","0.085365853","0.117073170","0.729166666","0.266129032","0.326829268","0.465053763","0.791883031","0.198924731","0.259740259","53.6459026015145","3.62590203944274","0.331272096474572","110.414063835321","1.699029126","0.149847094","0.535168195","0.314984709","0.029126213","0.184466019","0.005714285","0.000000000","0.3914","0.3609","0.2477","0.1437","0.5015","0.3547"
"2017","Anibal Sanchez","3284","DET","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Martin Prado","3312","MIA","37","147","140","35","24","9","0","2","13","12","6","0","22","0","1","0","4","0","0","0.250000000","0.040816326","0.149659863","0.272727272","0.250000000","0.278911564","0.357142857","0.636054421","0.107142857","0.282051282","12.0847579651258","-5.84924223639752","0.273682376965374","64.7670602725931","1.567567567","0.201680672","0.487394957","0.310924369","0.054054054","0.054054054","0.017241379","0.000000000","0.3697","0.3445","0.2857","0.1933","0.6134","0.1933"
"2017","Matt Garza","3340","MIL","15","27","25","3","3","0","0","0","1","1","0","0","8","1","0","1","0","0","0","0.120000000","0.000000000","0.296296296","0.000000000","0.120000000","0.153846153","0.120000000","0.273846153","0.000000000","0.176470588","-1.08150257306733","-4.37550261008182","0.128904262414345","-33.5972394824122","14.000000000","0.125000000","0.875000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.2222","0.4444","0.5000","0.4444","0.0556"
"2017","Matt Joyce","3353","OAK","93","357","303","67","37","17","0","13","45","39","48","0","72","2","4","0","6","2","1","0.221122112","0.134453781","0.201680672","0.666666666","0.221122112","0.327731092","0.405940594","0.733671686","0.184818482","0.243243243","42.9286957928509","-0.625304696562845","0.318725930542505","101.738979275971","0.852941176","0.195744680","0.370212765","0.434042553","0.058823529","0.127450980","0.022988505","0.000000000","0.4043","0.3830","0.2128","0.1830","0.5149","0.3021"
"2017","Miguel Montero","3364","2 Tms","54","147","127","31","23","3","0","5","17","10","17","1","29","2","1","0","5","1","0","0.244094488","0.115646258","0.197278911","0.586206896","0.244094488","0.340136054","0.385826771","0.725962825","0.141732283","0.276595744","17.4800957957556","-0.453904405767708","0.316947239719025","91.9518604779542","1.097560975","0.131313131","0.454545454","0.414141414","0.097560975","0.121951219","0.000000000","0.000000000","0.3535","0.4040","0.2424","0.1717","0.5455","0.2828"
"2017","Ubaldo Jimenez","3374","BAL","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-3.03326753820739","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Nick Hundley","3376","SFG","58","169","159","41","22","15","0","4","17","17","6","1","51","0","2","2","3","0","0","0.257861635","0.035502958","0.301775147","0.117647058","0.257861635","0.281437125","0.427672955","0.709110080","0.169811320","0.349056603","17.0756560864998","-3.5423441451835","0.295979810407363","82.8600489566565","1.069767441","0.190909090","0.418181818","0.390909090","0.116279069","0.093023255","0.086956521","0.000000000","0.3929","0.3482","0.2589","0.2054","0.4464","0.3482"
"2017","Cliff Pennington","3395","LAA","52","141","126","31","25","5","0","1","16","10","13","0","38","0","2","0","1","2","1","0.246031746","0.092198581","0.269503546","0.342105263","0.246031746","0.312056737","0.309523809","0.621580546","0.063492063","0.337078651","11.982640413214","-5.21935978008391","0.276967199558907","73.7654319615227","0.868421052","0.211111111","0.366666666","0.422222222","0.131578947","0.026315789","0.060606060","0.000000000","0.2778","0.3778","0.3444","0.1889","0.5333","0.2778"
"2017","Ryan Braun","3410","MIL","52","209","185","49","23","14","0","12","35","34","23","1","39","1","0","0","4","6","2","0.264864864","0.110047846","0.186602870","0.589743589","0.264864864","0.349282296","0.535135135","0.884417431","0.270270271","0.276119402","34.3064351752582","8.80843488873868","0.370706105174927","123.572926623499","1.203703703","0.184931506","0.445205479","0.369863013","0.092592592","0.222222222","0.061538461","0.000000000","0.4041","0.3356","0.2603","0.1849","0.3699","0.4452"
"2017","Drew Butera","3411","KCR","34","95","88","22","16","3","1","2","10","9","5","0","16","1","0","1","0","0","0","0.250000000","0.052631578","0.168421052","0.312500000","0.250000000","0.297872340","0.375000000","0.672872340","0.125000000","0.285714285","9.24848743114487","-2.34151269909128","0.291614040415338","76.7260180621929","0.583333333","0.208333333","0.291666666","0.500000000","0.138888888","0.055555555","0.047619047","0.000000000","0.3562","0.3699","0.2740","0.1781","0.5068","0.3151"
"2017","Jeff Mathis","3448","ARI","49","168","155","34","20","10","2","2","11","10","11","1","48","1","0","1","5","1","0","0.219354838","0.065476190","0.285714285","0.229166666","0.219354838","0.275449101","0.348387096","0.623836197","0.129032258","0.304761904","13.0612074589071","-7.43479277140527","0.26839645188975","55.2428714784648","1.128205128","0.224299065","0.411214953","0.364485981","0.128205128","0.051282051","0.000000000","0.000000000","0.3981","0.4074","0.1944","0.1667","0.5093","0.3241"
"2017","Anthony Rizzo","3473","CHC","102","455","373","96","51","20","1","24","60","67","62","8","54","18","2","0","11","6","3","0.257372654","0.136263736","0.118681318","1.148148148","0.257372654","0.386813186","0.509383378","0.896196564","0.252010724","0.242424242","77.3299320220127","21.8199313982501","0.377586250337178","131.305130278976","0.919117647","0.179245283","0.393081761","0.427672955","0.080882352","0.176470588","0.024000000","0.666666666","0.4611","0.3333","0.2056","0.1776","0.4953","0.3271"
"2017","Eric Hosmer","3516","KCR","102","430","391","125","88","20","1","16","63","55","37","2","69","0","2","0","14","6","0","0.319693094","0.086046511","0.160465116","0.536231884","0.319693094","0.376744186","0.498721227","0.875465413","0.179028133","0.353896103","71.0474943940775","18.5874938045875","0.37198628318087","132.052442956153","2.293333333","0.235294117","0.532507739","0.232198142","0.080000000","0.213333333","0.069767441","1.000000000","0.2994","0.3704","0.3302","0.2099","0.4877","0.3025"
"2017","Troy Tulowitzki","3531","TOR","66","260","241","60","43","10","0","7","16","26","17","1","40","1","1","0","10","0","1","0.248962655","0.065384615","0.153846153","0.425000000","0.248962655","0.300000000","0.377593360","0.677593360","0.128630705","0.271794871","25.4214894644945","-6.29851089194126","0.292114290261361","78.0335765319531","1.582089552","0.143564356","0.524752475","0.331683168","0.164179104","0.104477611","0.075471698","0.000000000","0.4158","0.3515","0.2327","0.2475","0.4505","0.3020"
"2017","Danny Duffy","3542","KCR","1","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.500000000","0.000000000","0.500000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","1.000000000","0.442256201648857","0.198256198907044","0.438181042671204","177.619410646724","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
