"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Alex Mejia","13877","STL","8","14","14","3","2","0","0","1","2","2","0","0","3","0","0","0","0","0","0","0.214285714","0.000000000","0.214285714","0.000000000","0.214285714","0.214285714","0.428571428","0.642857142","0.214285714","0.200000000","1.06631522400546","-0.641684795187231","0.266525626182556","60.1761212659921","2.333333333","0.090909090","0.636363636","0.272727272","0.000000000","0.333333333","0.000000000","0.000000000","0.1818","0.6364","0.1818","0.1818","0.6364","0.1818"
"2017","Paul Sewald","13892","NYM","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Patrick Kivlehan","13910","CIN","67","118","106","22","14","2","0","6","13","14","11","0","29","1","0","0","2","1","1","0.207547169","0.093220338","0.245762711","0.379310344","0.207547169","0.288135593","0.396226415","0.684362008","0.188679246","0.225352112","11.9411605892326","-2.45483957253437","0.296165590569124","76.6238890017236","1.100000000","0.181818181","0.428571428","0.389610389","0.066666666","0.200000000","0.090909090","0.000000000","0.4026","0.3896","0.2078","0.2727","0.4286","0.2987"
"2017","Brent Suter","13942","MIL","5","10","9","2","2","0","0","0","1","1","0","0","4","1","0","0","0","0","0","0.222222222","0.000000000","0.400000000","0.000000000","0.222222222","0.300000000","0.222222222","0.522222222","0.000000000","0.400000000","0.601108227813968","-0.6188917858951","0.247514873743057","43.4991518090125","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.2000","0.4000","0.4000","0.2000","0.6000","0.2000"
"2017","Michael Wacha","14078","STL","17","35","31","2","2","0","0","0","2","2","0","0","16","0","0","4","2","0","0","0.064516129","0.000000000","0.457142857","0.000000000","0.064516129","0.064516129","0.064516129","0.129032258","0.000000000","0.133333333","-3.54086555234507","-7.81086560032681","0.0565394893769295","-76.3139717162903","6.000000000","0.000000000","0.857142857","0.142857142","0.000000000","0.000000000","0.000000000","0.200000000","0.1053","0.2105","0.6842","0.3158","0.5789","0.1053"
"2017","Rio Ruiz","14103","ATL","30","91","80","14","9","3","0","2","14","9","9","0","25","1","1","0","4","0","0","0.175000000","0.098901098","0.274725274","0.360000000","0.175000000","0.263736263","0.287500000","0.551236263","0.112500000","0.222222222","5.44753465964712","-5.6544654651054","0.24722143974933","46.5582488415907","2.846153846","0.107142857","0.660714285","0.232142857","0.000000000","0.153846153","0.027027027","0.000000000","0.4464","0.3393","0.2143","0.2143","0.5000","0.2857"
"2017","Addison Russell","14106","CHC","86","322","294","70","39","19","3","9","44","34","24","5","75","4","0","0","3","2","1","0.238095238","0.074534161","0.232919254","0.320000000","0.238095238","0.304347826","0.414965986","0.719313812","0.176870748","0.290476190","34.4801625707378","-4.80383787069421","0.303134193367763","82.9116109111511","1.123456790","0.214611872","0.415525114","0.369863013","0.061728395","0.111111111","0.098901098","0.000000000","0.4384","0.3333","0.2283","0.1370","0.5525","0.3105"
"2017","Kevin Gausman","14107","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Albert Almora Jr.","14109","CHC","73","204","184","51","36","11","0","4","25","20","17","1","38","0","2","1","6","1","0","0.277173913","0.083333333","0.186274509","0.447368421","0.277173913","0.334975369","0.402173913","0.737149282","0.125000000","0.326388888","24.2865119457766","-0.601488333888357","0.317308617700445","92.1249262498152","1.925000000","0.193103448","0.531034482","0.275862068","0.075000000","0.100000000","0.129870129","0.250000000","0.4362","0.2886","0.2752","0.2081","0.5034","0.2886"
"2017","Ramon Torres","14113","KCR","19","57","52","13","10","3","0","0","8","2","4","0","9","1","0","0","0","1","0","0.250000000","0.070175438","0.157894736","0.444444444","0.250000000","0.315789473","0.307692307","0.623481780","0.057692307","0.302325581","4.98339470787138","-1.97060537027031","0.279862068201366","68.6362275365135","2.181818181","0.186046511","0.558139534","0.255813953","0.181818181","0.000000000","0.041666666","0.000000000","0.2558","0.4651","0.2791","0.3721","0.3721","0.2558"
"2017","Lance McCullers","14120","HOU","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.500000000","0.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.3333","0.6667"
"2017","Joey Gallo","14128","TEX","88","317","271","54","15","12","2","25","54","45","42","0","120","4","0","0","1","6","0","0.199261992","0.132492113","0.378548895","0.350000000","0.199261992","0.315457413","0.535055350","0.850512763","0.335793358","0.230158730","47.784239608229","9.11023917365155","0.354830768582197","118.550302135299","0.413043478","0.139072847","0.251655629","0.609271523","0.130434782","0.271739130","0.026315789","0.000000000","0.5033","0.2649","0.2318","0.1722","0.3907","0.4371"
"2017","Dan Vogelbach","14130","SEA","7","20","17","3","3","0","0","0","0","1","3","0","5","0","0","0","2","0","0","0.176470588","0.150000000","0.250000000","0.600000000","0.176470588","0.300000000","0.176470588","0.476470588","0.000000000","0.250000000","0.997216487339634","-1.4427835400785","0.23537749350071","44.4023990290122","2.000000000","0.250000000","0.500000000","0.250000000","0.000000000","0.000000000","0.166666666","0.000000000","0.4167","0.5000","0.0833","0.0833","0.4167","0.5000"
"2017","Gregory Bird","14131","NYY","19","72","60","6","2","3","0","1","6","3","10","0","22","2","0","0","1","0","0","0.100000000","0.138888888","0.305555555","0.454545454","0.100000000","0.250000000","0.200000000","0.450000000","0.100000000","0.135135135","2.62053575981818","-6.16346433888711","0.219433716601796","29.0216733168197","0.500000000","0.108108108","0.297297297","0.594594594","0.045454545","0.045454545","0.000000000","0.000000000","0.2895","0.3158","0.3947","0.2368","0.3421","0.4211"
"2017","Daniel Robertson","14145","TBR","55","195","170","38","26","5","2","5","19","16","21","0","56","2","1","1","4","1","1","0.223529411","0.107692307","0.287179487","0.375000000","0.223529411","0.314432989","0.364705882","0.679138871","0.141176471","0.300000000","20.138352424451","-3.65164784287582","0.2986254246579","87.0220222024686","1.375000000","0.166666666","0.482456140","0.350877192","0.150000000","0.125000000","0.036363636","0.000000000","0.2672","0.4914","0.2414","0.1552","0.4828","0.3621"
"2017","Mac Williamson","14158","SFG","11","35","32","5","4","0","0","1","4","4","3","1","13","0","0","0","0","1","0","0.156250000","0.085714285","0.371428571","0.230769230","0.156250000","0.228571428","0.250000000","0.478571428","0.093750000","0.222222222","0.760075343632918","-3.50992470434882","0.202050745487213","21.8065575228043","3.000000000","0.157894736","0.631578947","0.210526315","0.000000000","0.250000000","0.083333333","0.000000000","0.5789","0.2105","0.2105","0.3684","0.3684","0.2632"
"2017","Byron Buxton","14161","MIN","80","286","257","56","43","7","1","5","30","16","26","0","88","1","0","2","1","16","1","0.217898832","0.090909090","0.307692307","0.295454545","0.217898832","0.292253521","0.311284046","0.603537567","0.093385214","0.310975609","22.4566604456639","-12.4353399464155","0.269313575306409","62.1561295024389","1.120689655","0.221518987","0.411392405","0.367088607","0.206896551","0.086206896","0.153846153","0.461538461","0.5497","0.2807","0.1696","0.2222","0.5205","0.2573"
"2017","Carlos Correa","14162","HOU","84","375","325","104","65","18","1","20","64","67","44","4","71","2","4","0","10","0","0","0.320000000","0.117333333","0.189333333","0.619718309","0.320000000","0.400000000","0.566153846","0.966153846","0.246153846","0.352941176","71.6972320304076","25.9472315163176","0.402733395363121","158.025621742296","1.542168674","0.182170542","0.496124031","0.321705426","0.048192771","0.240963855","0.109375000","0.000000000","0.3023","0.4109","0.2868","0.1512","0.4535","0.3953"
"2017","Jose Berrios","14168","MIN","2","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.500000000","0.293341105100585","-0.0726588990121353","0.292120695114136","77.8560323254929","0.000000000","0.500000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.5000","0.5000","0.0000"
"2017","Jorge Soler","14221","KCR","29","102","91","14","7","5","0","2","7","6","11","1","34","0","0","0","5","0","0","0.153846153","0.107843137","0.333333333","0.323529411","0.153846153","0.245098039","0.274725274","0.519823313","0.120879121","0.218181818","4.57826870919425","-7.86573143063825","0.229485431520065","33.9580960093241","0.880000000","0.175438596","0.385964912","0.438596491","0.160000000","0.080000000","0.000000000","0.000000000","0.5614","0.2456","0.1930","0.2281","0.4561","0.3158"
"2017","Yasiel Puig","14225","LAD","95","361","320","82","52","11","1","18","45","49","37","4","65","0","4","0","18","11","2","0.256250000","0.102493074","0.180055401","0.569230769","0.256250000","0.329639889","0.465625000","0.795264889","0.209375000","0.265560165","47.989600406958","3.94759991206067","0.333748733796993","107.348402532412","1.500000000","0.150579150","0.509652509","0.339768339","0.147727272","0.204545454","0.068181818","0.000000000","0.5097","0.2857","0.2046","0.1699","0.5174","0.3127"
"2017","Brian Johnson","14272","BOS","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.0000","1.0000","0.0000"
"2017","Mitch Haniger","14274","SEA","55","238","206","53","33","12","1","7","35","24","25","0","55","6","0","1","3","3","2","0.257281553","0.105042016","0.231092436","0.454545454","0.257281553","0.354430379","0.427184466","0.781614845","0.169902913","0.319444444","33.0442932247308","4.00829289845496","0.340742692414215","116.933406794112","1.160714285","0.193333333","0.433333333","0.373333333","0.053571428","0.125000000","0.092307692","0.500000000","0.4474","0.3355","0.2171","0.1513","0.5263","0.3224"
"2017","Wilmer Difo","14320","WSN","59","156","137","35","29","3","1","2","22","11","15","4","26","1","2","1","3","3","1","0.255474452","0.096153846","0.166666666","0.576923076","0.255474452","0.329032258","0.335766423","0.664798681","0.080291971","0.297297297","14.2513913936264","-4.78060882023502","0.28451227904945","69.9012673780777","2.625000000","0.201834862","0.577981651","0.220183486","0.083333333","0.083333333","0.079365079","0.000000000","0.3772","0.3509","0.2719","0.2456","0.5175","0.2368"
"2017","Anthony Alford","14329","TOR","4","8","8","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0.125000000","0.000000000","0.375000000","0.000000000","0.125000000","0.125000000","0.250000000","0.375000000","0.125000000","0.200000000","-0.15123436757357","-1.12723437854083","0.153950318694115","-17.075360744645","3.000000000","0.200000000","0.600000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.4000","0.6000","0.0000","0.2000","0.6000","0.2000"
"2017","Nick Williams","14330","PHI","21","84","76","23","12","4","3","4","10","18","5","0","20","1","2","0","4","0","2","0.302631578","0.059523809","0.238095238","0.250000000","0.302631578","0.345238095","0.592105263","0.937343358","0.289473685","0.351851851","14.6821071837137","4.43410706855757","0.383306919109254","135.60508455383","2.142857142","0.241379310","0.517241379","0.241379310","0.000000000","0.285714285","0.133333333","0.000000000","0.2759","0.4483","0.2759","0.1034","0.4483","0.4483"
"2017","Matt Olson","14344","OAK","17","60","51","10","5","1","0","4","6","9","8","0","22","1","0","0","1","0","0","0.196078431","0.133333333","0.366666666","0.363636363","0.196078431","0.316666666","0.450980392","0.767647058","0.254901961","0.240000000","7.78020542506139","0.460205342806977","0.32988242606322","109.418857182418","0.846153846","0.172413793","0.379310344","0.448275862","0.076923076","0.307692307","0.000000000","0.000000000","0.6207","0.1724","0.2069","0.1379","0.4483","0.4138"
"2017","Raimel Tapia","14350","COL","38","112","102","32","21","7","2","2","20","9","7","1","22","2","0","1","0","3","2","0.313725490","0.062500000","0.196428571","0.318181818","0.313725490","0.369369369","0.480392156","0.849761525","0.166666666","0.384615384","17.4460671527537","3.7820669992121","0.360786410895261","103.414779435702","1.565217391","0.253164556","0.455696202","0.291139240","0.086956521","0.086956521","0.138888888","0.500000000","0.4444","0.3210","0.2346","0.2469","0.4815","0.2716"
"2017","Lewis Brinson","14352","MIL","14","35","31","3","2","0","1","0","0","0","3","0","13","1","0","0","0","1","0","0.096774193","0.085714285","0.371428571","0.230769230","0.096774193","0.200000000","0.161290322","0.361290322","0.064516129","0.166666666","-0.0564235077492545","-4.32642355573099","0.17442661012922","-4.00790769654094","5.500000000","0.277777777","0.611111111","0.111111111","0.000000000","0.000000000","0.090909090","0.000000000","0.5000","0.2778","0.2222","0.1667","0.5000","0.3333"
"2017","Ty Blach","14361","SFG","15","36","29","5","4","1","0","0","4","3","3","0","15","0","1","3","1","0","0","0.172413793","0.083333333","0.416666666","0.200000000","0.172413793","0.242424242","0.206896551","0.449320793","0.034482758","0.333333333","0.91799239829466","-3.47400765105799","0.206530742573016","24.7185365139105","2.000000000","0.357142857","0.428571428","0.214285714","0.000000000","0.000000000","0.000000000","0.000000000","0.1667","0.4444","0.3889","0.3333","0.5556","0.1111"
"2017","Tyler Glasnow","14374","PIT","12","21","16","5","5","0","0","0","1","3","4","0","6","0","0","1","0","0","0","0.312500000","0.190476190","0.285714285","0.666666666","0.312500000","0.450000000","0.312500000","0.762500000","0.000000000","0.500000000","3.21559947259607","0.653599443807023","0.357654762268066","121.178261931762","8.000000000","0.000000000","0.888888888","0.111111111","0.000000000","0.000000000","0.250000000","0.000000000","0.2727","0.6364","0.0909","0.5455","0.3636","0.0909"
